"player","pred_inflated_OU_apy","position_duplicate","Class","State","High.School","Level","Height","Weight","Arm_Length","forty_yard","vert_leap","three_cone","broad_jump","Shuttle"
"Dylan Stewart",0,"OT",2025,"KY","Conner Senior ...","Group of 5",75.4,271,34.75,5.68,21.3,8.25,88.67,4.99
"Cortez Stone",0,"RB",2025,"KY","Louisville Centr...","Power 5",69.2,170,32.35,4.82,27.2,7.24,104.49,4.41
"Jarvis Strickland",0,"OT",2026,"KY","Paducah Tilgh...","Power 5",78.3,294,36,5.83,18.1,8.98,84.35,4.99
"Ta'Jaevien Summerall",0,"OT",2025,"MS","Simmons High ...","Sub-FCS",73.8,307,33,6.01,16.1,9.57,77.9,5.49
"Christopher Talley",0,"RB",2026,"TN","Whitehaven Hi...","Group of 5",70.6,176,32.38,4.71,27.2,7.46,104.94,4.48
"Gregory Tate III",0,"WR",2026,"TN","Webb School ...","Group of 5",66.1,152,32.63,4.98,22.5,7.85,99.5,4.69
"Jayce Taylor",0,"LB",2026,"MS","Biggersville Hig...","Group of 5",72.9,218,33.06,5.21,29.9,7.79,101.65,4.66
"Le'Khy Thompkins",0,"RB",2026,"TN","Trinity Christian...","Power 5",73.5,209,33.44,4.95,27.4,7.95,105.22,4.66
"Kris Thompson",0,"LB",2025,"TN","Lipscomb Acad...","Power 5",71.3,212,32.22,5.05,25.9,7.56,101.55,4.45
"Jack Utz",0,"TE",2026,"MO","Platte County R...","Power 5",77.3,216,34.44,4.95,26.5,7.78,107.13,4.57
"Lance Walker",0,"LB",2025,"MO","Christian Broth...","Group of 5",73.9,246,33.37,5.01,24.5,7.87,99.91,4.79
"Bryson Walters",0,"LB",2025,"MS","Itawamba Agri...","Group of 5",74.8,237,33.17,5.02,24.7,7.58,102.88,4.56
"Pharo Watts",0,"RB",2025,"KY","Frederick Doug...","Group of 5",69.3,175,32.45,4.95,25.3,7.54,101.95,4.69
"Kenzy West",0,"WR",2025,"MS","Hartfield Acade...","Group of 5",72.4,186,32.42,4.79,26.3,7.51,105,4.46
"Terrance Whitley",0,"WR",2026,"TN","Whitehaven Hi...","FCS",68.5,143,32.29,4.75,24.4,7.46,103.65,4.54
"Michael Wiggins",0,"WR",2025,"AL","Madison Acade...","Group of 5",74.5,185,33.78,4.78,29.3,7.55,112.44,4.48
"Garrett Witherington",0,"ED",2026,"AL","Briarwood Chri...","Power 5",75.7,245,33.75,5.32,21.2,8.01,95.55,4.69
"Jordan Woods",0,"ED",2026,"AL","Pell City High S...","Group of 5",75.8,226,34.75,5.38,21.7,8.31,91.18,5.32
"Caiden Abbs",0,"OT",2025,"IN","Carroll High Sc...","Group of 5",76.2,288,34.44,5.73,18.6,8.28,86.19,5.02
"Kaejuan Alexander",0,"RB",2025,"OH","Pickerington Hi...","Group of 5",69.1,179,32.44,4.86,24.3,7.84,100,4.69
"JC Anderson",0,"TE",2026,"IL","Mount Zion Hi...","Power 5",77.8,235,35.03,5.08,22.9,7.95,102.34,4.73
"Jamier Averette-Brown",0,"WR",2027,"OH","Wayne High Sc...","Power 5",71.2,168,32.3,4.63,27,7.57,104.13,4.62
"Kaden Baker",0,"LB",2025,"KY","Dupont Manua...","FCS",70.9,210,32.26,5.03,24,7.42,99.62,4.63
"John Baker IV",0,"ED",2025,"MI","Cass Technical ...","Power 5",76.6,213,35.5,5.14,25.6,7.91,101.61,4.66
"Brayden Ballart",0,"LB",2026,"IN","South Dearbor...","Group of 5",72.9,218,32.86,5.19,25.7,7.85,99.63,4.66
"Justin Bell",0,"OT",2025,"MI","Dakota High Sc...","Group of 5",79.2,301,35.5,5.99,16.7,8.16,83.24,5.22
"Jeremiah Benson",0,"IDL",2026,"MI","West Bloomfiel...","Group of 5",74.2,250,35,5.42,20.2,7.94,93.16,4.87
"Jarritt Bolz",0,"LB",2026,"FL","Bishop Verot Hi...","Group of 5",70.8,228,32.51,4.89,22.5,7.47,100.03,4.65
"James Brewer III",0,"CB",2026,"OH","Walsh Jesuit Hi...","Group of 5",73.6,173,33.67,4.85,28,8.03,107.95,4.71
"Ace Brown",0,"WR",2026,"OH","Archbishop Ho...","Power 5",74.2,214,33.63,5.07,30.7,7.89,104.37,4.92
"Jamari Brown",0,"WR",2026,"IN","Northrop High ...","Group of 5",70.8,164,32.95,4.72,30,7.56,113.14,4.55
"Stephen Brown",0,"WR",2026,"IL","Marist High Sc...","Power 5",77.6,198,34.66,4.8,23.1,7.91,104.58,4.77
"Braden Chaffin",0,"OT",2027,"MI","Univ. Of Detroi...","FCS",77.1,256,35,5.54,19.5,8.54,89.77,5.31
"Aden Chase",0,"CB",2025,"IN","Cathedral High...","FCS",68.7,156,32.58,4.79,28.2,7.87,102.59,4.63
"Josh Diggs",0,"RB",2025,"MN","Park Center Hi...","Group of 5",70.6,188,32.37,4.83,24.5,7.34,103.28,4.54
"Aaron Dowdell",0,"LB",2025,"OH","Taft Informatio...","Group of 5",71.9,205,32.54,4.92,25.8,7.72,101.73,4.64
"Elisha Durham",0,"WR",2025,"MI","West Bloomfiel...","Group of 5",72.7,152,32.44,4.54,25.2,7.48,105.2,4.47
"Preston Estoesta",0,"S",2025,"OH","William Mason ...","Group of 5",72.4,176,33.12,4.81,31.5,7.56,114.22,4.52
"Araf Evans Jr.",0,"CB",2026,"NE","Millard North ...","Power 5",71.1,175,32.32,4.78,25.2,7.55,104.95,4.49
"Benjamin Eziuka",0,"OG",2026,"MI","Catholic Centra...","Power 5",74.9,319,34,5.91,18.2,8.14,86.9,4.9
"Jordin Farrow",0,"IDL",2025,"MI","River Rouge Hi...","Group of 5",74.4,287,33.5,5.39,17.3,8.44,91.44,4.78
"Dior Garner",0,"IDL",2025,"OH","Canton McKinl...","Group of 5",75.6,263,35.5,5.61,21.6,8.2,90.87,4.9
"Mitchell George",0,"OT",2025,"OH","Meadowbrook ...","Group of 5",77.2,280,34,5.81,19.4,8.97,82.85,5.27
"Myles Green",0,"WR",2025,"IL","De La Salle Inst...","Group of 5",70.7,183,32.61,4.85,25.8,7.94,99.96,4.82
"Zachary Green",0,"ED",2025,"MI","Univ. Of Detroi...","Group of 5",74.7,240,33.25,5.24,25.7,8.14,97.65,4.89
"Jameil Hamm",0,"ED",2025,"OH","Cleveland Heig...","Group of 5",73.9,236,34.5,5.29,24.9,8.4,97.31,4.79
"Parker Harden",0,"OT",2025,"OH","Pickerington Hi...","Group of 5",76.7,361,36,6.11,17.5,9.57,75.06,5.43
"Mathew Harris",0,"LB",2025,"MA","Lawrence Acad...","Group of 5",74.8,198,33.48,4.83,27.7,7.67,110.07,4.58
"Aaron Hill",0,"RB",2025,"MI","Davison High S...","Group of 5",69.3,169,32.33,4.8,26.6,7.51,103.75,4.51
"Lebron Hill",0,"WR",2025,"IN","Hammond Mor...","Group of 5",76.1,181,34.06,4.78,26.8,7.58,110.91,4.47
"Nino Hill",0,"RB",2025,"OH","Canton McKinl...","Group of 5",70.6,220,32.68,4.99,26.9,7.94,103.28,4.57
"Adrian Holley",0,"ED",2025,"IN","Michigan City ...","Power 5",75.7,234,34.5,5.09,25.1,7.98,102.52,4.68
"Teaunn Hunter",0,"WR",2025,"OH","Wayne High Sc...","Group of 5",70.8,169,32.33,4.84,26.5,7.52,104.34,4.49
"Jaylen Jeffries",0,"OT",2025,"IL","Kenwood Acad...","Group of 5",74.8,285,34,6.19,17.9,8.76,81.43,5.22
"Trezelle Jenkins Jr.",0,"OT",2025,"MI","Belleville High ...","Group of 5",75.7,322,35,5.94,19.5,8.77,83.82,5.47
"Marcus Jennings",0,"S",2026,"MI","Cass Technical ...","Group of 5",71.6,190,32.51,4.83,25.2,7.55,104.93,4.5
"Chance Johnson",0,"OT",2025,"IN","Jeffersonville H...","Group of 5",75.7,276,34.5,5.73,18.2,8.72,84.55,5.12
"William Jones-Terrell",0,"WR",2026,"MI","Chippewa Valle...","Power 5",72.4,179,32.7,4.79,20.7,7.85,101.86,4.69
"Ethan Kraatz",0,"OT",2025,"MI","Heritage High ...","Group of 5",75.6,268,34,5.51,22.7,8.28,89.32,4.95
"Kuol Kuol",0,"OT",2025,"OH","Centerville Hig...","Group of 5",77.2,250,36,5.56,23.6,8.26,93.49,4.93
"Deshaun Lanier",0,"WR",2025,"MI","Chippewa Valle...","Power 5",70.7,170,32.3,4.71,25.1,7.45,105.01,4.47
"Elijah Lee",0,"LB",2025,"OH","Archbishop Ho...","Power 5",74.5,223,32.99,4.95,25.5,7.51,105.06,4.48
"Dominic Letlow",0,"ED",2027,"OH","Cardinal Moon...","Power 5",74.4,228,30.5,5.22,19.7,8.02,95.55,4.87
"Gabriel Lewis",0,"WR",2025,"IN","Northrop High ...","FCS",70.5,159,32.35,4.86,26.6,7.49,104.44,4.52
"Kenneth McClinton",0,"ED",2026,"MI","Edwin Denby H...","Group of 5",76.2,172,33.5,4.97,24.1,8.51,99.53,4.91
"Aaron McFarland",0,"WR",2026,"OH","Taylor High Sch...","Power 5",70.3,162,32.26,4.69,25.9,7.42,105.51,4.44
"Jayden McGregory",0,"WR",2026,"IA","Valley High Sch...","Power 5",73.7,188,33.46,4.77,27.5,7.59,110.47,4.51
"Ryan Miller",0,"S",2026,"OH","Pickerington N...","Power 5",73.2,180,33.16,4.94,21.9,7.88,104.08,4.73
"Tanner Mintz",0,"LB",2025,"OH","Archbishop Ho...","Group of 5",71.3,207,32.35,4.88,27.6,7.81,102.93,4.57
"Landen Miree",0,"TE",2026,"OH","Princeton High ...","Power 5",75,216,33.38,5.03,24.8,7.8,103.21,4.61
"Quinn Morris",0,"WR",2025,"IL","Plainfield East ...","Power 5",70.9,163,32.23,4.75,28.3,7.6,103.75,4.66
"Malik Murrell",0,"LB",2025,"MI","Belleville High ...","Sub-FCS",71.8,194,32.47,4.89,25.2,7.68,102.13,4.64
"Trenton Nixon",0,"LB",2025,"IN","Merrillville Hig...","Group of 5",73.6,203,33.4,4.78,30.1,7.94,108.33,4.39
"Andre Parker Jr.",0,"LB",2026,"OH","Princeton High ...","Power 5",70.5,187,32.23,4.87,26.7,7.41,104.99,4.45
"Hans Pederson",0,"IDL",2026,"MN","Buffalo High Sc...","Group of 5",76.2,246,32.5,5.19,24.2,7.95,96.97,4.79
"Jaylen Pitts",0,"OT",2025,"MI","River Rouge Hi...","Group of 5",78.8,388,36.5,6.26,14.3,9.57,74.88,5.49
"Manan Raina",0,"OT",2025,"OH","Hawken High S...","FCS",73.8,265,34,5.91,20.8,8.72,85.34,5.12
"Marquis Ray",0,"WR",2028,"OH","Pickerington N...","Power 5",69.3,162,32.33,4.89,24.9,7.64,101.82,4.67
"Brady Rhoad",0,"TE",2025,"IN","Carroll High Sc...","Group of 5",75.3,221,33.93,4.99,27.9,7.72,109.71,4.55
"Eugene Riordan",0,"OG",2026,"IL","Hinsdale Centr...","Power 5",76.5,271,35.5,5.73,21.2,8.08,92.42,4.75
"Dane Schmidtknecht",0,"OT",2025,"WI","Deforest High ...","Group of 5",78.4,306,34.5,5.79,20.7,8.26,88.3,4.98
"Geno Seets",0,"S",2026,"MI","Mott High Sch...","Group of 5",74.9,204,33.45,4.88,22.1,7.84,103.9,4.63
"Jonathan Stangl",0,"OT",2025,"OH","Canton Central...","Power 5",80.1,312,36.5,5.72,18.4,8.97,85.94,5.45
"Justus Starks",0,"ED",2026,"PA","Aliquippa High...","FCS",71.7,267,30.5,5.37,19.3,8.91,84.64,5.19
"Aariz Taylor",0,"ED",2025,"IL","Kenwood Acad...","Power 5",74.5,228,32.5,5.31,25.3,8.29,96.05,4.79
"Daiveon Taylor",0,"LB",2026,"PA","Bishop Canevin...","Power 5",73.5,219,33.05,5.11,21.1,7.87,100.17,4.65
"Caden Turner",0,"LB",2026,"OH","Dawson-Bryant...","Power 5",75.5,216,33.46,4.89,24.8,7.59,108.24,4.5
"Jeffery Ward",0,"WR",2026,"OH","Cleveland Heig...","Group of 5",74.5,186,33.43,5.09,29.1,7.87,104.49,4.72
"Brandon White",0,"RB",2026,"OH","Saint Edward H...","Group of 5",67.5,183,32.51,4.95,27.7,7.55,103.83,4.51
"Jamison Williams",0,"WR",2025,"MI","Catholic Centra...","Group of 5",75.1,182,33.38,4.77,25.2,7.54,109.19,4.37
"Kadale Williams",0,"RB",2025,"MI","Lumen Christi ...","Group of 5",72.3,180,33.2,4.78,31.3,7.78,112.77,4.58
"Antonio Williams Jr.",0,"CB",2026,"OH","Cleveland Heig...","Group of 5",69.9,173,32.6,4.85,26.2,7.91,104.94,4.68
"Jussiah Williams-West",0,"S",2025,"OH","Wayne High Sc...","Power 5",74.2,176,33.34,4.79,25.6,7.5,109.75,4.42
"Chad Willis",0,"WR",2027,"MI","Saint Mary's Pr...","Power 5",73.5,197,33.22,4.88,24.4,7.77,104.44,4.63
"Ian Willis",0,"WR",2025,"IL","Saint Francis Hi...","Power 5",69.3,169,32.39,4.97,25.9,7.56,103.26,4.41
"DiJon Wilson",0,"S",2026,"MI","River Rouge Hi...","Group of 5",70.7,176,32.95,4.7,30.8,7.73,112.44,4.64
"Erimus Wright",0,"RB",2025,"IL","Hillcrest High S...","Group of 5",71.1,189,32.39,4.71,27.2,7.59,103.36,4.63
"Brady Ackerman",0,"OT",2025,"WA","Nooksack Valle...","Group of 5",76.5,253,34.25,5.46,24.2,8.48,93.9,4.88
"Xavier Ahrens",0,"WR",2025,"WA","Curtis Senior Hi...","Group of 5",75.3,201,33.45,4.88,23.6,7.79,105.19,4.55
"Chris Al-Loe",0,"LB",2028,"WA","Curtis Senior Hi...","Group of 5",72.7,200,32.62,5.16,18.8,8.29,96.99,4.64
"Giulio Banchero",0,"WR",2026,"WA","O'Dea High Sc...","Group of 5",73.1,173,33.06,4.84,26.3,7.42,110.16,4.22
"Brady Beaner",0,"WR",2025,"WA","Anacortes High...","Group of 5",71.6,174,32.39,4.75,27.2,7.5,105.17,4.51
"Brock Beaner",0,"WR",2025,"WA","Anacortes High...","Group of 5",72.3,185,32.37,4.74,27.53,7.5,106.23,4.45
"Jack Beardall",0,"OG",2025,"WA","Eastlake High S...","FCS",74.4,290,32.75,5.98,19.3,8.29,85.86,5.06
"LaMarcus Bell",0,"RB",2026,"OR","Lake Oswego ...","Group of 5",71.2,186,32.84,4.92,29.1,7.46,108.54,4.7
"Kase Betz",0,"WR",2027,"WA","Graham-Kapo...","FCS",69.9,156,32.27,4.77,26,7.37,105.03,4.41
"Dominik Calhoun",0,"WR",2025,"CA","Pittsburg High ...","Group of 5",71.2,174,32.8,4.72,28.3,7.61,111.14,4.52
"Devin Caminong",0,"WR",2025,"WA","Mercer Island ...","FCS",70,155,32.28,4.87,26,7.41,105,4.41
"Royal Charles",0,"ED",2026,"WA","Peninsula High ...","FCS",73.1,248,33.75,5.64,21,8.19,89.77,4.97
"Jakai Clardy",0,"CB",2025,"WA","Evergreen High...","Group of 5",74.2,170,33.28,4.84,23.9,7.85,105.42,4.63
"Carter Cocke",0,"TE",2025,"WA","Sumner High S...","Group of 5",75.3,223,34.16,4.98,30.5,7.8,109.67,4.66
"Kavon Collins",0,"WR",2025,"CA","Monterey High...","Group of 5",72.9,176,32.91,4.82,27,7.44,109.99,4.34
"Tayven Collins",0,"S",2027,"WA","Puyallup High ...","Group of 5",71.3,177,32.4,5.11,26.6,7.81,100.88,4.56
"Manuel Colon",0,"IDL",2025,"CA","Inderkum High...","FCS",73.3,290,34.5,5.49,17.1,8.86,86.5,4.98
"Tyson Davis",0,"RB",2026,"OR","Portland Centr...","Group of 5",70.3,210,32.44,4.89,27.5,7.66,103.92,4.48
"Zachary Davis",0,"ED",2025,"OR","Portland Centr...","Group of 5",71.9,224,33.17,5.05,23.5,7.71,102.68,4.7
"Jasiah Denmark",0,"WR",2026,"WA","Puyallup High ...","Power 5",71.3,160,32.26,4.96,24.3,7.58,102.12,4.43
"Jackson Doman",0,"WR",2025,"OR","Canby High Sc...","Group of 5",77.4,203,34.24,4.89,25.5,7.71,107.95,4.46
"Landon Drumm",0,"WR",2026,"AK","South Anchora...","Group of 5",73.7,169,33.09,4.72,24.3,7.59,109.56,4.45
"Treyson Eddleman",0,"LB",2025,"OR","Sherwood High...","Group of 5",72.5,217,32.28,4.84,25.3,7.54,103.12,4.55
"Joseph Eyerman VI",0,"RB",2027,"CA","Folsom High Sc...","FCS",69.2,178,32.45,4.97,25.8,7.73,100.22,4.6
"Nolan Farr",0,"LB",2025,"AK","Eagle River Hig...","FCS",72,221,32.4,4.95,22.6,7.59,99.81,4.56
"Markus Fetcho",0,"OT",2025,"WA","Mead High Sch...","FCS",77.7,297,35.5,5.96,16.6,8.53,82.53,5.05
"Seanje Finister",0,"S",2025,"WA","Puyallup High ...","Group of 5",75.2,197,33.25,5.19,24,7.86,102.85,4.39
"Prin Fox",0,"ED",2026,"WA","Cashmere High...","Power 5",73.5,251,34.5,5.37,23,8.26,92.14,4.98
"Joseph Fuavai",0,"LB",2025,"WA","O'Dea High Sc...","Power 5",74.5,227,33.35,5.08,27.1,8.07,101.26,4.89
"Dmarieon Gates",0,"WR",2025,"OR","Portland Centr...","Sub-FCS",67.1,137,32.3,4.87,23.4,7.49,103.32,4.42
"Zane Gerbo",0,"TE",2026,"CA","Grace M. Davis ...","Power 5",75.8,232,34.27,5.11,25.7,7.91,103.63,4.74
"Hudson Giarritta",0,"WR",2025,"CA","Sonoma Valley ...","Group of 5",72.8,179,33.07,4.92,27.9,7.48,111.44,4.3
"Koen Glover",0,"RB",2025,"CA","Saint Bonavent...","Group of 5",70.7,197,32.44,4.97,25.4,7.43,101.25,4.58
"Zaire Griffin",0,"RB",2025,"WA","Roosevelt High...","FCS",65.4,141,32.35,4.76,30,7.02,105.36,4.23
"Dallyn Grimes",0,"OT",2025,"ID","Middleton Hig...","Group of 5",76.5,251,34,5.42,22,8.26,91.6,4.95
"Chris Hauss",0,"IDL",2025,"WA","Yelm High Sch...","FCS",75.9,250,34,5.36,22.13,8.04,90.3,5.07
"Jeovanni Henley",0,"LB",2027,"CA","Junipero Serra ...","Power 5",70.7,170,32.13,4.79,24.8,7.38,103.51,4.55
"Khalil Hunter",0,"CB",2025,"CA","American Cany...","Sub-FCS",67.8,143,32.46,4.97,24.5,7.83,99.52,4.59
"Simetti Jennings",0,"OG",2025,"WA","Life Christian A...","Group of 5",74.6,305,35.25,5.75,23.3,8.98,87.32,5.33
"Malachi Johnston",0,"OT",2026,"CA","Santa Barbara ...","Group of 5",74.6,255,33,5.55,25.9,8.76,88.81,4.97
"Carl Jones",0,"WR",2025,"CA","Sunnyside Hig...","Group of 5",74.4,176,33.15,5.04,21.2,7.77,101.55,4.58
"Max Jones",0,"RB",2026,"WA","Bellevue High ...","Group of 5",70.4,197,32.81,4.97,27.8,7.79,105.25,4.68
"Justin Kabera",0,"CB",2025,"SD","Harrisburg Hig...","FCS",70.8,161,32.78,4.85,30.2,7.98,108.58,4.69
"Landen Kahai",0,"CB",2025,"WA","Curtis Senior Hi...","Group of 5",71.7,178,32.96,4.83,29.6,7.63,111.49,4.45
"Michael Keck",0,"TE",2025,"CA","Clayton Valley ...","Group of 5",75.2,226,33.81,4.98,26.7,7.83,105.87,4.68
"Landon Kelsey",0,"WR",2025,"OR","Portland Centr...","Group of 5",75.9,197,33.82,4.85,23.8,7.78,106.77,4.59
"Kingston Kerkhoff",0,"OT",2026,"WA","Curtis Senior Hi...","Power 5",77.8,265,35.75,5.74,20.5,8.48,89.19,4.94
"Damari King",0,"WR",2026,"WA","Puyallup High ...","Group of 5",70.2,170,32.46,4.98,25.2,7.84,100.83,4.65
"Cash Landau",0,"TE",2025,"OR","Franklin High S...","Group of 5",75.4,230,33.5,4.98,23.4,7.71,105.63,4.47
"Casey Larson",0,"LB",2025,"WA","Woodinville Hi...","Group of 5",74.3,192,33.09,4.85,26.1,7.01,109.1,4.21
"Rob Larson",0,"WR",2027,"CA","Folsom High Sc...","FCS",73.5,178,33.06,4.92,24.8,7.64,108.04,4.51
"Antoine Lee",0,"RB",2025,"WA","Kentwood Hig...","Power 5",69.4,196,32.4,4.92,30.3,7.64,104.75,4.61
"David Lee",0,"ED",2027,"CA","Archbishop Rio...","Group of 5",74.2,206,33.5,5.01,23.4,7.91,101.34,4.65
"Colton Lentz",0,"S",2025,"WA","Nooksack Valle...","Group of 5",74.4,213,33.45,4.89,26.5,7.54,109.75,4.4
"Preston Liberal",0,"C",2026,"WA","Cascade Christi...","FCS",72.6,300,31.75,6.06,17.7,8.62,83.11,5.19
"Liufau Loumoli",0,"LB",2027,"WA","Eastside Cathol...","Power 5",72.8,209,32.63,5.12,21.1,7.61,97.83,4.72
"Waswa Lugolobi",0,"S",2026,"WA","Eastside Cathol...","Power 5",72.6,222,32.88,5.11,22.9,8.47,100.26,4.6
"Oliver Macy",0,"ED",2025,"OR","Lake Oswego ...","FCS",75.3,214,32.5,5.03,25.6,7.92,100.93,4.56
"Roman Mallard",0,"LB",2026,"OR","Jesuit High Sch...","FCS",70.4,177,32.55,4.94,29.8,7.87,102.73,4.67
"Demetri Manning",0,"OT",2025,"WA","Bellevue High ...","Power 5",78.5,345,36.5,5.89,15.6,8.88,81.84,5.39
"Taulelei Mareko",0,"LB",2026,"WA","Lakes High Sch...","Power 5",72.2,205,30.75,4.95,24.8,7.63,102.4,4.53
"Joellz Matautia",0,"OG",2025,"WA","Eastside Cathol...","Group of 5",70.2,281,32.25,5.53,23.4,8.83,88.64,4.99
"Landon McClendon",0,"LB",2026,"CA","Saint Marys Hi...","Group of 5",72.6,209,32.48,5.04,26.1,7.63,100.9,4.52
"Ahmyri McGee-Hall",0,"CB",2025,"CA","Saint Marys Hi...","Group of 5",69.6,150,32.37,4.95,27.9,7.63,104.01,4.55
"J’isaiah Mitchell",0,"WR",2027,"WA","Puyallup High ...","Power 5",75.4,181,33.28,4.97,25.2,7.73,105.8,4.46
"Judge Nash",0,"WR",2026,"CA","Archbishop Rio...","Power 5",71.8,170,32.85,4.69,27.3,7.41,111.52,4.26
"Jayden Nicholas",0,"CB",2026,"CA","De La Salle Hig...","Power 5",71.1,155,32.8,4.69,28,7.39,110.88,4.33
"Marcus Nixon",0,"RB",2025,"WA","Squalicum Hig...","Group of 5",73.1,184,33.29,4.85,34.5,7.48,113.79,4.35
"Atinae Nuu",0,"ED",2026,"WA","Life Christian A...","FCS",71.1,198,31.75,4.99,22.1,7.56,100.22,4.54
"Isaiah Oudman",0,"LB",2025,"WA","Lynden High Sc...","FCS",73.7,219,33.53,4.81,26.6,7.41,108.05,4.55
"Jack Pidgeon",0,"IDL",2025,"WA","Bellevue High ...","FCS",75.4,220,32.25,5.26,22.8,8.39,95.81,4.84
"Braylon Pope",0,"WR",2027,"WA","Sumner High S...","Power 5",73.7,173,33.26,4.73,28.21,7.54,111.08,4.43
"Davien Potts",0,"WR",2026,"CA","Washington Un...","Group of 5",70.9,177,32.46,4.84,21.7,7.81,100.42,4.68
"Tyrin Pree",0,"WR",2026,"CA","Bullard High Sc...","FCS",71.9,147,32.41,4.96,22.3,7.65,101.35,4.54
"Michael Pulalasi",0,"LB",2027,"WA","Lakes High Sch...","Group of 5",71.5,220,31.5,5.16,25.1,7.97,95.46,4.73
"Peyton Read",0,"TE",2025,"OR","Westview High ...","FCS",77.6,211,34.87,4.98,22.4,7.96,103.49,4.75
"Isaiah Reed",0,"WR",2025,"ID","Rocky Mountai...","Group of 5",74.1,208,33.89,4.85,27.1,7.44,109.54,4.79
"Fernando Reyes Jr.",0,"IDL",2025,"WA","Enumclaw High...","FCS",71.2,255,32.5,5.53,25.5,7.97,94.64,4.89
"Daymion Rivera",0,"RB",2025,"CA","Folsom High Sc...","FCS",66.7,157,32.33,4.82,24.3,7.7,102.27,4.43
"James Rose",0,"WR",2025,"CA","Edison High Sc...","Group of 5",70.2,170,32.3,4.86,26.1,7.53,104.26,4.51
"Terrance Saryon",0,"WR",2026,"WA","Evergreen High...","Sub-FCS",69.7,144,32.29,4.85,25.4,7.42,105.1,4.38
"Fameitau Siale",0,"ED",2026,"WA","O'Dea High Sc...","Power 5",75.6,254,34,5.17,20.9,8.42,97.93,4.65
"Dre Sio-Fetaui",0,"LB",2025,"WA","Lincoln High Sc...","Group of 5",73.2,226,33.07,5.29,22.6,7.57,98.16,4.73
"Bryce Smith",0,"CB",2025,"WA","Bellevue High ...","Power 5",72.2,160,32.51,4.78,28,7.49,105.37,4.46
"Tayvion Smith",0,"ED",2025,"WA","Lakes High Sch...","FCS",71.1,220,32.67,5.26,23.9,8.12,98.31,4.54
"Killian Sombe",0,"RB",2026,"OR","Portland Centr...","FCS",70.2,196,32.45,4.87,27,7.81,103.13,4.52
"Jeremiah Stallworth",0,"OT",2025,"CA","Palo Alto High ...","Group of 5",78.5,348,36.5,6.08,17.4,9.36,77.93,5.47
"Zach Struempf",0,"OG",2025,"CA","Monte Vista Hi...","FCS",75.9,254,32.25,5.82,14.1,8.63,88.76,4.83
"Jaymar Tasi",0,"OG",2025,"WA","Roosevelt High...","FCS",73.5,316,34,5.68,18.2,9.89,84.2,4.87
"Cynai Thomas",0,"WR",2026,"CA","Archbishop Rio...","Power 5",74.1,160,33.57,4.73,27,7.79,109.53,4.62
"Joey Thomas III",0,"WR",2026,"WA","John F. Kenned...","Power 5",71.9,135,32.81,4.71,26.6,7.35,110.3,4.34
"Asa Thompson",0,"WR",2026,"WA","Eastside Cathol...","Power 5",71,172,32.23,4.74,25.6,7.46,105.14,4.44
"Nathaniel Thornton",0,"OT",2025,"WA","North Kitsap Hi...","FCS",76.2,286,32.5,5.63,21.5,8.48,88.74,4.91
"Cody Thumlert",0,"LB",2025,"WA","Eastside Cathol...","FCS",75.4,201,31,4.82,27.9,7.45,105.51,4.42
"Kayce Tinner",0,"LB",2025,"OR","Lakeridge High...","FCS",71.7,200,32.24,4.87,24.6,7.14,103.49,4.58
"Kam Totton",0,"WR",2025,"CA","Cosumnes Oak...","Group of 5",68.9,173,32.73,4.97,30.5,7.92,104.25,4.84
"Jacob Tracy",0,"TE",2025,"WA","Yelm High Sch...","FCS",76.8,245,35.5,5.26,22.8,7.87,99.5,4.77
"Elias Tulifua",0,"S",2027,"WA","Eastside Cathol...","Power 5",71.3,194,32.71,5.11,27.6,7.93,103.88,4.61
"Pana Tuputala",0,"S",2025,"WA","Roosevelt High...","Group of 5",70.7,200,32.53,4.98,26.6,7.71,101.29,4.56
"Zander Turner",0,"TE",2025,"WA","O'Dea High Sc...","FCS",75.4,224,33.69,4.88,25.3,7.91,105.4,4.77
"Sione Vailea",0,"OT",2025,"CA","McClymonds H...","FCS",74.7,295,34.25,5.96,20.5,8.98,82.18,5.29
"Jesse Vega",0,"S",2026,"CA","Valley View Hig...","FCS",71.5,187,32.6,4.99,27.4,7.6,104.1,4.33
"Donnie Vercher",0,"LB",2026,"OR","Portland Centr...","Power 5",73.7,219,33.17,5.05,19.9,7.81,100.06,4.75
"James Wade III",0,"CB",2026,"OR","Portland Centr...","FCS",70.7,158,32.41,4.85,25.6,7.68,103.52,4.56
"Zevion Watkins",0,"RB",2026,"WA","Rainier Beach ...","FCS",68.6,179,32.28,4.88,20.8,7.62,100.26,4.51
"T'Andre Waverly",0,"TE",2025,"WA","Kamiak High Sc...","Power 5",75.9,215,34.06,4.91,27.45,7.73,108.99,4.56
"Luke Webb",0,"ED",2025,"WA","Camas High Sc...","Group of 5",73.7,234,33,5.16,22,7.92,99.19,4.46
"Perrion Williams",0,"WR",2026,"CA","Saint Francis Hi...","Power 5",71.1,163,32.37,4.86,28.4,7.53,104.76,4.48
"Jayden Woodland",0,"CB",2026,"WA","Fife High School","FCS",72.5,162,32.51,4.95,25.7,7.59,103.93,4.35
"Eliyas Woods",0,"WR",2027,"CA","Folsom High Sc...","Group of 5",68.9,149,32.59,4.75,24.7,7.87,99.83,4.79
